n, Tsim_avg_ms
250, 12.683333
500, 12.983334
750, 15.2
1000, 19.2
1250, 21.1
1500, 24.916666
1750, 28.416666
2000, 29.766666
2250, 33.35
2500, 38.283333
2750, 42.6
3000, 47.1
3250, 53.516666
3500, 61.316666
3750, 68.7
4000, 77.6
4250, 89.48333
4500, 100.38333
4750, 115.183334
5000, 139.25
